CCTV,#genre#
CCTV1,http://xiaoya.crccxw.top:35455/gaoma/cctv1.m3u8
CCTV2,http://xiaoya.crccxw.top:35455/gaoma/cctv2.m3u8
CCTV3,http://xiaoya.crccxw.top:35455/gaoma/cctv3.m3u8
CCTV3,http://43.142.95.183:7888/wuxing/oTKKjZos9H/777.php?id=CCTV3
CCTV3,mitv://135.148.104.228:19806/66c9a8eb00037d4353ff75f11760264e
CCTV3,http://113.140.86.162:8009/hls/3/index.m3u8
CCTV3,http://121.232.178.75:60001/tsfile/live/0003_1.m3u8
CCTV3,http://113.140.86.162:8009/hls/3/index.m3u8
CCTV3,http://112.46.85.60:8009/hls/3/index.m3u8
CCTV3,http://219.135.180.210:18888/hls/3/index.m3u8
CCTV3,http://112.46.85.60:8009/hls/3/index.m3u8
CCTV3,http://120.192.226.35:8009/hls/3/index.m3u8
CCTV3,http://220.164.192.48:50085/tsfile/live/0004_1.m3u8
CCTV4,http://xiaoya.crccxw.top:35455/gaoma/cctv4.m3u8
CCTV5,http://xiaoya.crccxw.top:35455/gaoma/cctv5.m3u8
CCTV5,http://xiaoya.crccxw.top:35455/gaoma/cctv5p.m3u8
CCTV6,http://xiaoya.crccxw.top:35455/gaoma/cctv6.m3u8
CCTV7,http://xiaoya.crccxw.top:35455/gaoma/cctv7.m3u8
CCTV8,http://xiaoya.crccxw.top:35455/gaoma/cctv8.m3u8
CCTV9,http://xiaoya.crccxw.top:35455/gaoma/cctv9.m3u8
CCTV10,http://xiaoya.crccxw.top:35455/gaoma/cctv10.m3u8
CCTV11,http://xiaoya.crccxw.top:35455/gaoma/cctv11.m3u8
CCTV12,http://xiaoya.crccxw.top:35455/gaoma/cctv12.m3u8
CCTV13,http://xiaoya.crccxw.top:35455/gaoma/cctv13.m3u8
CCTV14,http://xiaoya.crccxw.top:35455/gaoma/cctv14.m3u8
CCTV15,http://xiaoya.crccxw.top:35455/gaoma/cctv15.m3u8
CCTV16,http://xiaoya.crccxw.top:35455/gaoma/cctv16.m3u8
CCTV17,http://xiaoya.crccxw.top:35455/gaoma/cctv17.m3u8
CCTV4K,http://xiaoya.crccxw.top:35455/gaoma/cctv4k.m3u8
CCTV4K_10M,http://xiaoya.crccxw.top:35455/gaoma/cctv4k_10m.m3u8
CCTV8K_36M,http://xiaoya.crccxw.top:35455/gaoma/cctv8k_36m.m3u8
CCTV16_4K,http://xiaoya.crccxw.top:35455/gaoma/cctv4k16.m3u8
CCTV16_4K_10M,http://xiaoya.crccxw.top:35455/gaoma/cctv4k16_10m.m3u8

CCTV1,http://3501776.xyz:35455/gaoma/cctv1.m3u8
CCTV2,http://3501776.xyz:35455/gaoma/cctv2.m3u8
CCTV3,http://3501776.xyz:35455/gaoma/cctv3.m3u8
CCTV4,http://3501776.xyz:35455/gaoma/cctv4.m3u8
CCTV5,http://3501776.xyz:35455/gaoma/cctv5.m3u8
CCTV5,http://3501776.xyz:35455/gaoma/cctv5p.m3u8
CCTV6,http://3501776.xyz:35455/gaoma/cctv6.m3u8
CCTV7,http://3501776.xyz:35455/gaoma/cctv7.m3u8
CCTV8,http://3501776.xyz:35455/gaoma/cctv8.m3u8
CCTV9,http://3501776.xyz:35455/gaoma/cctv9.m3u8
CCTV10,http://3501776.xyz:35455/gaoma/cctv10.m3u8
CCTV11,http://3501776.xyz:35455/gaoma/cctv11.m3u8
CCTV12,http://3501776.xyz:35455/gaoma/cctv12.m3u8
CCTV13,http://3501776.xyz:35455/gaoma/cctv13.m3u8
CCTV14,http://3501776.xyz:35455/gaoma/cctv14.m3u8
CCTV15,http://3501776.xyz:35455/gaoma/cctv15.m3u8
CCTV16,http://3501776.xyz:35455/gaoma/cctv16.m3u8
CCTV17,http://3501776.xyz:35455/gaoma/cctv17.m3u8
CCTV4K,http://3501776.xyz:35455/gaoma/cctv4k.m3u8
CCTV4K_10M,http://3501776.xyz:35455/gaoma/cctv4k_10m.m3u8
CCTV8K_36M,http://3501776.xyz:35455/gaoma/cctv8k_36m.m3u8
CCTV16_4K,http://3501776.xyz:35455/gaoma/cctv4k16.m3u8
CCTV16_4K_10M,http://3501776.xyz:35455/gaoma/cctv4k16_10m.m3u8

CCTV1,http://227w9f5104.zicp.fun:35455/gaoma/cctv1.m3u8
CCTV2,http://227w9f5104.zicp.fun:35455/gaoma/cctv2.m3u8
CCTV3,http://227w9f5104.zicp.fun:35455/gaoma/cctv3.m3u8
CCTV4,http://227w9f5104.zicp.fun:35455/gaoma/cctv4.m3u8
CCTV5,http://227w9f5104.zicp.fun:35455/gaoma/cctv5.m3u8
CCTV5,http://227w9f5104.zicp.fun:35455/gaoma/cctv5p.m3u8
CCTV6,http://227w9f5104.zicp.fun:35455/gaoma/cctv6.m3u8
CCTV7,http://227w9f5104.zicp.fun:35455/gaoma/cctv7.m3u8
CCTV8,http://227w9f5104.zicp.fun:35455/gaoma/cctv8.m3u8
CCTV9,http://227w9f5104.zicp.fun:35455/gaoma/cctv9.m3u8
